nom,leonoreid,bnfid,diplomes,professions
Jules Harmand,LH/1268/60,12245026h,,explorateur | diplomate | médecin
Gabriel Lippmann,LH/1645/23,12733363q,,inventeur | physicien | professeur | photographe
Valery Larbaud,19800035/172/22143,11911085h,,essayiste | prosateur | diariste | critique littéraire | traducteur | poète | écrivain
Hector Fabre,LH/2784/29,12604908p,,journaliste | diplomate | personnalité politique | avocat | écrivain
Adolphe d'Ennery,LH/2141/57,119017799,,romancier | librettiste | dramaturge | compositeur | écrivain
Abel Niépce de Saint-Victor,LH/1991/2,14976939p,,chimiste | physicien | photographe
François-Étienne Kellermann,LH/1396/35,107365046,,officier | personnalité politique | militaire
Henri Ey,19800035/1423/64586,11902061j,,philosophe | psychanalyste | psychologue | psychiatre | médecin
Paul Georges Dieulafoy,LH/776/39,12567400b,,pathologiste | professeur d'université | chirurgien | médecin
Zadoc Kahn,LH/1393/55,119093256,,rabbin
Alexis de Tocqueville,LH/2611/56,119267448,,philosophe | sociologue | juriste | personnalité politique | écrivain
Jean-Baptiste Camille Corot,LH/594/20,12001264g,,dessinateur | graveur | peintre | photographe
Frédéric Joliot-Curie,19800035/290/38935,122751310,,physicien nucléaire | professeur d'université | chimiste | physicien | professeur | personnalité politique
François Guizot,LH/1249/24,12305825q,,diplomate | personnalité politique | écrivain | critique littéraire | traducteur | historien
Daniel-François-Esprit Auber,LH/63/8,13890952j,,musicologue | chorégraphe | pédagogue | compositeur
Jan Henryk Dąbrowski,LH/644/57,10545669p,,officier
Albert François Lebrun,C/0/16,13994781q,,entomologiste | ingénieur | personnalité politique
Albert Lebrun,C/0/16,13994781q,,entomologiste | ingénieur | personnalité politique
Jules Gustave René Coty,C/0/22,12204331v,,personnalité politique | avocat
Vincent Auriol,C/0/21,11889587s,,résistant | personnalité politique | avocat
Louis-Nicolas Davout,LH/675/37,126000772,,officier | personnalité politique | militaire
Patrice de Mac Mahon,C/0/4,13557696p,,officier | personnalité politique | militaire
Joseph Louis Proust,LH/2233/51,105340149,,aérostier | chimiste | pharmacien
Prosper Mérimée,LH/1837/26,11915671f,,inspecteur général des monuments historiques | romancier | anthropologue | archéologue | peintre | traducteur | dramaturge | historien | personnalité politique | écrivain
Marcel Dassault,C/0/23,118986960,,ingénieur en aérospatiale | producteur de cinéma | aviateur | inventeur | entrepreneur | personnalité politique | ingénieur | scénariste
William Ewart Gladstone,LH/1154/28,120594880,,statisticien | diplomate | personnalité politique
Paul Reynaud,19800035/706/80585,11921739g,,journaliste | personnalité politique | avocat
Horace Vernet,LH/2692/9,11928026w,,artiste graphique | peintre | militaire | photographe
Alfred Nicolas Rambaud,LH/2262/68,12429540b,,professeur d'université | historien | diplomate | personnalité politique
Simon Newcomb,LH/1984/13,12451197w,,écrivain de science-fiction | romancier | professeur d'université | économiste | mathématicien | enseignant | écrivain | astronome
Jacques Hadamard,19800035/408/54579,11906660t,,mathématicien | professeur
Gaston Darboux,LH/658/46,122772621,,mathématicien | professeur | écrivain
Gaston Darboux,LH/658/46,10431432f,,mathématicien | professeur | écrivain
Jean-Baptiste Dumas,LH/842/77,126477378,,professeur d'université | chimiste | pharmacien | personnalité politique | scientifique
Fernand de Brinon,LH/366/46,13608284z,,journaliste | socialite | avocat
Jules Duboscq,LH/815/21,,,photographe
Héraclius de Gramont,LH/1185/32,107420987,,officier | militaire
Pierre Dac,19800035/1301/50196,118983965,,chansonnier | acteur de cinéma | acteur de théâtre | humoriste | écrivain
Lazare Weiller,19800035/240/31926,133222774,,personnalité politique | ingénieur | personnalité du monde des affaires
Eugène Poubelle,LH/2208/25,105552971,,diplomate | personnalité politique | avocat
Pierre Gamel,19800035/685/78448,,,résistant | personnalité politique
Joachim Murat,LH/1967/64,119639427,,officier | personnalité politique | militaire
Prosper Montagné,19800035/755/85630,11916586f,,chef cuisinier | journaliste
Georges Méliès,LH/1819/20,122153706,,dessinateur | magicien | cinéaste | producteur de cinéma | réalisateur | acteur de cinéma | monteur | animateur | directeur de la photographie | acteur | scénariste
Marc-Antoine Berdolet,LH/185/49,12524487p,,prêtre catholique
Ferdinand Dutert,LH/879/60,10433095q,,architecte
Antoine Dareste de La Chavanne,LH/660/59,11898631d,,historien
Aristide Maillol,19800035/307/41337,11913991d,,lithographe | graveur | aquafortiste | sculpteur | peintre
Odilon Redon,LH/2282/58,11921356z,,lithographe | graveur | aquafortiste | pastelliste | artiste graphique | sculpteur | peintre | illustrateur
François Arago,LH/44/56,120403630,,professeur d'université | biographe | mathématicien | physicien | personnalité politique | astronome | scientifique
Félix Edouard Justin Émile Borel,19800035/168/21667,12088647b,,résistant | professeur d'université | mathématicien | personnalité politique
Julien Benda,19800035/1486/72814,118911707,,critique | philosophe | écrivain
Léon Jouhaux,19800035/109/13754,120235766,,syndicaliste
Georges Rouault,19800035/187/24276,11922740x,,artiste graphique | peintre | conservateur | illustrateur
Max Jacob,19800035/307/41401,11908382s,,dessinateur | lithographe | pastelliste | aquarelliste | essayiste | prosateur | critique littéraire | critique d'art | peintre | illustrateur | artiste | traducteur | poète | écrivain
Nicolas Oudinot,C/0/43,133306351,,personnalité politique | militaire
Nicolas-Charles Oudinot,C/0/43,133306351,,personnalité politique | militaire
Marc Bloch,19800035/163/20935,118923821,,résistant | médiéviste | lecteur | professeur d'université | historien | professeur
François Darlan,LH/661/66,12012591n,,personnalité politique | militaire
Lucien Febvre,19800035/218/28709,119024609,,historien | professeur
Ernest Renan,LH/2294/44,119214865,,philologue | philosophe | critique littéraire | archéologue | théologien | orientaliste | historien | professeur | écrivain
Ernest Renan,LH/2294/48,119214865,,philologue | philosophe | critique littéraire | archéologue | théologien | orientaliste | historien | professeur | écrivain
Jean-Victor Poncelet,LH/2195/37,12159159r,,mathématicien | physicien | ingénieur militaire | professeur | personnalité politique | ingénieur
Jean-Pierre Melville,19800035/1176/36112,122081589,,producteur de cinéma | réalisateur | acteur | scénariste
Alexandre Dumas,LH/842/3,11901062n,,dramaturge de production | dramaturge | écrivain
Henri-Jacques Espérandieu,LH/906/15,131681424,,architecte
Émile Loubet,C/0/9,124846352,,personnalité politique | avocat
Vincenzo Salvatore Carmelo Francesco Bellini,LH/172/43,13891318z,,compositeur
Thomas Edward Lawrence,LH/1509/35,11911458q,,castellologue | autobiographe | espion | anthropologue | archéologue | aviateur | traducteur | diplomate | officier | militaire | écrivain | scénariste
Alfred Dreyfus,LH/803/61,119005994,,militaire
Georges Cuvier,LH/643/10,12215786p,,malacologiste | philosophe | anthropologue | ichtyologiste | archéologue | botaniste | paléontologue | professeur d'université | ornithologue | biologiste | géologue | zoologiste | professeur | personnalité politique | écrivain
Jacques de Reinach,LH/2288/38,14843048n,,librettiste | banquier | personnalité politique
Joseph Reinach,LH/2288/39,125118437,,journaliste | personnalité politique | avocat | écrivain
Jean Behra,19800035/616/69538,138184993,,pilote automobile | pilote de moto
Élie Metchnikoff,LH/1848/3,12938930z,,immunologiste | microbiologiste | entomologiste | physiologiste | biologiste | chimiste | zoologiste | inventeur | médecin
Илья Ильич Мечников,LH/1848/3,12938930z,,immunologiste | microbiologiste | entomologiste | physiologiste | biologiste | chimiste | zoologiste | inventeur | médecin
Mary Cassatt,LH/2550/9,119575499,,graveur | artiste graphique | peintre | photographe
Paul Reclus,LH/2281/44,12936571z,,professeur d'université | chirurgien | médecin
Fernand Pelez,LH/2082/50,14921684f,,peintre
Raymond Sabouraud,19800035/565/64356,13084621t,,mycologue | botaniste | sculpteur | peintre | médecin
Antoine-François Andréossy,LH/36/5,10713990k,,diplomate | officier | personnalité politique | militaire
Victor Adolphe Malte-Brun,LH/1711/69,120158273,,cartographe | géographe
Maurice-Paul-Emmanuel Sarrail,LH/2460/35,110852341,,militaire
François de Fossa,LH/1003/68,13894060n,,guitariste classique | militaire | compositeur
Paul Tannery,LH/2567/6,11926003r,,historien de la philosophie | helléniste | historien des mathématiques | traducteur | historien | mathématicien | ingénieur
Jean Giono,19800035/1052/21204,119050002,,romancier | réalisateur | traducteur | poète | écrivain | scénariste
Henri Martin,19800035/253/33692,149598100,,peintre
Pierre Carlier,LH/429/27,,,policier | personnalité politique
Pierre Claude François Daunou,LH/668/20,125300347,,archiviste | historien | professeur | personnalité politique
Pierre-Claude-François Daunou,LH/668/20,125300347,,archiviste | historien | professeur | personnalité politique
Alfred de Musset,LH/1969/60,119172903,,romancier | problémiste | dramaturge | bibliothécaire | poète | écrivain
Auguste Dumont,LH/846/5,107380587,,sculpteur
عبد القادر الجزائري,LH/2/26,11887957g,,soldat | résistant | personnalité politique | moudjahid | scientifique
Charles Gounod,LH/1177/67,138946384,,compositeur de musique classique | musicien | musicologue | organiste | professeur de musique | compositeur
Frédéric Passy,LH/2064/6,119187347,,économiste | personnalité politique
André Mazon,19800035/882/3412,11915395m,,pédagogue | traducteur | professeur
Théophile Gautier,LH/1098/54,11904435k,,écrivain
Ramón María Narváez,LH/1975/53,169677232,,diplomate | personnalité politique | militaire
Alexis Carrel,19800035/789/89205,125711128,,physiologiste | sociologue | biologiste | chirurgien
Alphonse Karr,LH/1394/42,11909455d,,fleuriste | romancier | critique littéraire | journaliste | conseiller de rédaction | écrivain
Darius Milhaud,19800035/1246/43838,13897515x,,professeur de musique | musicien de jazz | musicologue | autobiographe | critique musical | pianiste | chef d'orchestre | enseignant | compositeur
Henri Harpignies,LH/1269/8,11954782z,,graveur | peintre
Alphonse de Lamartine,LH/1454/70,119108008,,autobiographe | prosateur | ministre des Affaires étrangères | diplomate | historien | personnalité politique | poète | écrivain
Alphonse de Lamartine,LH/2220/73,119108008,,autobiographe | prosateur | ministre des Affaires étrangères | diplomate | historien | personnalité politique | poète | écrivain
Alphonse Laveran,LH/1506/1,12511339m,,parasitologue | microbiologiste | professeur | médecin
Jan Matejko,LH/1786/54,122817776,,professeur d'université | peintre
Adolphe Adam,LH/6/20,122821962,,professeur de musique | critique | critique musical | pianiste | compositeur
Pierre Teilhard de Chardin,LH/2573/72,11926160v,,paléoanthropologue | philosophe | paléontologue | géologue | prêtre catholique | écrivain | théologie
Siméon Denis Poisson,LH/2190/11,12471381g,,statisticien | professeur d'université | mathématicien | physicien | personnalité politique | astronome
Francis Poulenc,19800035/399/53418,13898628s,,librettiste | chorégraphe | pianiste | musicien | compositeur
Georges Eugène Haussmann,LH/1272/25,11907028x,,haut fonctionnaire | urbaniste | personnalité politique | architecte
Raymond Poincaré,C/0/11,11920109n,,journaliste | personnalité politique | avocat
Étienne Geoffroy Saint-Hilaire,LH/1115/16,119046234,,ornithologue | biologiste | zoologiste | personnalité politique | naturaliste
Ferdinand Foch,LH/988/37,121577755,,officier | militaire
Jules Massenet,LH/1778/38,13897189c,,professeur de musique | musicologue | librettiste | professeur d'université | organiste | pianiste | compositeur
Benjamin Nicolas Marie Appert,LH/44/13,127636279,,philanthrope | écrivain
Marie Noël,19800035/898/5032,11917791t,,diariste | poète | écrivain
Jean Janvier,19800035/224/29499,137379922,,personnalité politique | personnalité du monde des affaires
Jean Janvier,19800035/224/29499,136132541,,personnalité politique | personnalité du monde des affaires
Jules Lemaître,LH/1575/63,12032643g,,critique littéraire | écrivain
Paul Bourget,LH/329/8,11893464m,,essayiste | romancier | critique littéraire | journaliste | dramaturge | poète | écrivain
Jules Rimet,19800035/1342/55610,133351157,,personnalité politique
Paul Valéry,LH/2663/59,119274707,,essayiste | philosophe | critique littéraire | journaliste | professeur | poète | écrivain
Jean-Pierre Barillet-Deschamps,LH/116/6,144611810,,horticulteur | architecte paysagiste | jardinier
Élie Decazes,LH/682/2,13484480g,,diplomate | personnalité politique | avocat | juge
"Élie, duc Decazes",LH/682/2,13484480g,,diplomate | personnalité politique | avocat | juge
Dominique Dufour de Pradt,C/0/37,119205417,,prêtre catholique | historien | diplomate | personnalité politique | écrivain
Dominique-Georges-Frédéric Dufour de Pradt,C/0/37,119205417,,prêtre catholique | historien | diplomate | personnalité politique | écrivain
Mário de Andrade,19800035/902/5503,12008289h,,musicologue | romancier | critique d'art | journaliste | poète | photographe | écrivain
James Whistler,LH/2755/18,121810413,,graveur | lithographe | aquafortiste | artiste graphique | peintre | illustrateur | écrivain
Gustave Moreau,LH/1928/29,12395765j,,sculpteur | peintre
